date,model,rank_ic
2025-12-20 00:00:00+00:00,Random Forest,0.3696969696969697
2025-12-21 00:00:00+00:00,Random Forest,0.4304439746300211
2025-12-22 00:00:00+00:00,Random Forest,0.12389006342494714
2025-12-23 00:00:00+00:00,Random Forest,-0.13741765480895915
2025-12-24 00:00:00+00:00,Random Forest,-0.029910576626580324
2025-12-25 00:00:00+00:00,Random Forest,-0.18902251002158496
2025-12-26 00:00:00+00:00,Random Forest,-0.14363243909959914
2025-12-27 00:00:00+00:00,Random Forest,0.29532839962997226
2025-12-28 00:00:00+00:00,Random Forest,0.23728029602220166
2025-12-29 00:00:00+00:00,Random Forest,0.28788536691272254
2025-12-30 00:00:00+00:00,Random Forest,-0.028766825879287885
2025-12-31 00:00:00+00:00,Random Forest,-0.21137835337650326
2024-03-14 00:00:00+00:00,LightGBM,0.3897129114683989
2024-03-15 00:00:00+00:00,LightGBM,0.2657497919793213
2024-03-16 00:00:00+00:00,LightGBM,0.17533148319457292
2024-03-17 00:00:00+00:00,LightGBM,0.3081129156123222
2024-03-18 00:00:00+00:00,LightGBM,-0.09380764163372858
2024-03-19 00:00:00+00:00,LightGBM,0.0021081063287565344
2024-03-20 00:00:00+00:00,LightGBM,0.262861169837914
2024-03-21 00:00:00+00:00,LightGBM,-0.3122923588039867
2024-03-22 00:00:00+00:00,LightGBM,-0.04107520386590154
2024-03-23 00:00:00+00:00,LightGBM,0.23694642671774385
2024-03-24 00:00:00+00:00,LightGBM,0.12037069671661335
2024-03-25 00:00:00+00:00,LightGBM,0.10133897110641295
2024-03-26 00:00:00+00:00,LightGBM,0.35301994590456803
2024-03-27 00:00:00+00:00,LightGBM,0.143768279450756
2024-03-28 00:00:00+00:00,LightGBM,0.43898657485233283
2024-03-29 00:00:00+00:00,LightGBM,0.03570487483530961
2024-03-30 00:00:00+00:00,LightGBM,-0.1829457364341085
2024-03-31 00:00:00+00:00,LightGBM,0.43687233544864523
2024-04-01 00:00:00+00:00,LightGBM,0.23940182495941392
2024-04-02 00:00:00+00:00,LightGBM,0.34151322525855854
2024-04-03 00:00:00+00:00,LightGBM,0.12162328874741359
2024-04-04 00:00:00+00:00,LightGBM,-0.30843214756258225
2024-04-05 00:00:00+00:00,LightGBM,0.04216073781291173
2024-04-06 00:00:00+00:00,LightGBM,-0.2719367588932806
2024-04-07 00:00:00+00:00,LightGBM,-0.3689922480620155
2024-04-08 00:00:00+00:00,LightGBM,0.19301712779973648
2024-04-09 00:00:00+00:00,LightGBM,0.08906455862977601
2024-04-10 00:00:00+00:00,LightGBM,-0.08063241106719368
2024-04-11 00:00:00+00:00,LightGBM,0.40737812911725957
2024-04-12 00:00:00+00:00,LightGBM,-0.0689064558629776
2024-04-13 00:00:00+00:00,LightGBM,-0.22424242424242422
2024-04-14 00:00:00+00:00,LightGBM,-0.018708827404479576
2024-04-15 00:00:00+00:00,LightGBM,-0.04326990838618745
2024-04-16 00:00:00+00:00,LightGBM,0.17364341085271318
2024-04-17 00:00:00+00:00,LightGBM,-0.2506795530051344
2024-04-18 00:00:00+00:00,LightGBM,-0.09483539716097857
2024-04-19 00:00:00+00:00,LightGBM,-0.14860681156918887
2024-04-20 00:00:00+00:00,LightGBM,0.10057384475989127
2024-04-21 00:00:00+00:00,LightGBM,0.12428269405013591
2024-04-22 00:00:00+00:00,LightGBM,0.12337662337662338
2024-04-23 00:00:00+00:00,LightGBM,0.330577264553946
2024-04-24 00:00:00+00:00,LightGBM,0.05116279069767441
2024-04-25 00:00:00+00:00,LightGBM,0.3158784982120731
2024-04-26 00:00:00+00:00,LightGBM,0.21578576462297389
2024-04-27 00:00:00+00:00,LightGBM,0.13058952050110337
2024-04-28 00:00:00+00:00,LightGBM,0.14319943622269204
2024-04-29 00:00:00+00:00,LightGBM,0.2417195207892882
2024-04-30 00:00:00+00:00,LightGBM,-0.2190274841437632
2024-05-01 00:00:00+00:00,LightGBM,-0.30105708245243123
2024-05-02 00:00:00+00:00,LightGBM,-0.15342796738145575
2024-05-03 00:00:00+00:00,LightGBM,0.055343975366663974
2024-05-04 00:00:00+00:00,LightGBM,0.03200713070253627
2024-05-05 00:00:00+00:00,LightGBM,0.04594441293250142
2024-05-06 00:00:00+00:00,LightGBM,0.22228933856840832
2024-05-07 00:00:00+00:00,LightGBM,-0.043944427665357895
2024-05-08 00:00:00+00:00,LightGBM,-0.0423790616643708
2024-05-09 00:00:00+00:00,LightGBM,0.19843205574912898
2024-05-10 00:00:00+00:00,LightGBM,0.0883275261324042
2024-05-11 00:00:00+00:00,LightGBM,0.04094076655052265
2024-05-12 00:00:00+00:00,LightGBM,0.20470383275261325
2024-05-13 00:00:00+00:00,LightGBM,-0.16393728222996518
2024-05-14 00:00:00+00:00,LightGBM,-0.1501742160278746
2024-05-15 00:00:00+00:00,LightGBM,-0.07038327526132405
2024-05-16 00:00:00+00:00,LightGBM,-0.12718323980878046
2024-05-17 00:00:00+00:00,LightGBM,-0.036062717770034856
2024-05-18 00:00:00+00:00,LightGBM,0.13658536585365855
2024-05-19 00:00:00+00:00,LightGBM,0.052090592334494784
2024-05-20 00:00:00+00:00,LightGBM,-0.06539178348594117
2024-05-21 00:00:00+00:00,LightGBM,-0.13361964184425898
2024-05-22 00:00:00+00:00,LightGBM,-0.03873424904925642
2024-05-23 00:00:00+00:00,LightGBM,0.2852396582706749
2024-05-24 00:00:00+00:00,LightGBM,-0.14195107218363032
2024-05-25 00:00:00+00:00,LightGBM,-0.09959602831125051
2024-05-26 00:00:00+00:00,LightGBM,-0.07792501987658115
2024-05-27 00:00:00+00:00,LightGBM,0.15886439142253098
2024-05-28 00:00:00+00:00,LightGBM,0.3056602247150527
2024-05-29 00:00:00+00:00,LightGBM,0.2783404910461065
2024-05-30 00:00:00+00:00,LightGBM,0.16813872457661452
2024-05-31 00:00:00+00:00,LightGBM,0.3148553408731806
2024-06-01 00:00:00+00:00,LightGBM,0.10080628832065898
2024-06-02 00:00:00+00:00,LightGBM,0.2412381996226702
2024-06-03 00:00:00+00:00,LightGBM,0.09650757637144479
2024-06-04 00:00:00+00:00,LightGBM,-0.15698192928477495
2024-06-05 00:00:00+00:00,LightGBM,0.1932268661474527
2024-06-06 00:00:00+00:00,LightGBM,0.262468380902128
2024-06-07 00:00:00+00:00,LightGBM,0.17109634551495015
2024-06-08 00:00:00+00:00,LightGBM,-0.073542736333434
2024-06-09 00:00:00+00:00,LightGBM,0.18544246451223195
2024-06-10 00:00:00+00:00,LightGBM,0.0520990637269707
2024-06-11 00:00:00+00:00,LightGBM,-0.005637773079633544
2024-06-12 00:00:00+00:00,LightGBM,0.35843998968423524
2024-06-13 00:00:00+00:00,LightGBM,0.2482633645424343
2024-06-14 00:00:00+00:00,LightGBM,-0.10711768851303734
2024-06-15 00:00:00+00:00,LightGBM,-0.2029598308668076
2024-06-16 00:00:00+00:00,LightGBM,0.41550387596899224
2024-06-17 00:00:00+00:00,LightGBM,0.09189570119802677
2024-06-18 00:00:00+00:00,LightGBM,0.10429880197322057
2024-06-19 00:00:00+00:00,LightGBM,-0.2961240310077519
2024-06-20 00:00:00+00:00,LightGBM,0.18379140239605354
2024-06-21 00:00:00+00:00,LightGBM,0.20648343904157854
2024-06-22 00:00:00+00:00,LightGBM,0.22536997885835094
2024-06-23 00:00:00+00:00,LightGBM,-0.4845665961945031
2024-06-24 00:00:00+00:00,LightGBM,-0.11952078928823114
2024-06-25 00:00:00+00:00,LightGBM,-0.01818181818181818
2024-06-26 00:00:00+00:00,LightGBM,-0.06389986824769434
2024-06-27 00:00:00+00:00,LightGBM,0.3187088274044795
2024-06-28 00:00:00+00:00,LightGBM,-0.09201640511328554
2024-06-29 00:00:00+00:00,LightGBM,0.13432421604338865
2024-06-30 00:00:00+00:00,LightGBM,0.2858464384828862
2024-07-01 00:00:00+00:00,LightGBM,0.2726142639397687
2024-07-02 00:00:00+00:00,LightGBM,0.20017368649587494
2024-07-03 00:00:00+00:00,LightGBM,-0.15229394935680818
2024-07-04 00:00:00+00:00,LightGBM,-0.019195189639222943
2024-07-05 00:00:00+00:00,LightGBM,-0.03584747479165569
2024-07-06 00:00:00+00:00,LightGBM,0.050069380203515264
2024-07-07 00:00:00+00:00,LightGBM,0.11528677150786311
2024-07-08 00:00:00+00:00,LightGBM,-0.2964933076316296
2024-07-09 00:00:00+00:00,LightGBM,0.048334875115633676
2024-07-10 00:00:00+00:00,LightGBM,0.3249023013460703
2024-07-11 00:00:00+00:00,LightGBM,-0.027289546716003702
2024-07-12 00:00:00+00:00,LightGBM,0.21681313598519888
2024-07-13 00:00:00+00:00,LightGBM,-0.25161887141535616
2024-07-14 00:00:00+00:00,LightGBM,-0.40841813135985205
2024-07-15 00:00:00+00:00,LightGBM,-0.32458371877890846
2024-07-16 00:00:00+00:00,LightGBM,0.2145004625346901
2024-07-17 00:00:00+00:00,LightGBM,0.1805118717237126
2024-07-18 00:00:00+00:00,LightGBM,0.18951588035769348
2024-07-19 00:00:00+00:00,LightGBM,0.20160345359235277
2024-07-20 00:00:00+00:00,LightGBM,0.18308668076109932
2024-07-21 00:00:00+00:00,LightGBM,0.32515856236786467
2024-07-22 00:00:00+00:00,LightGBM,0.1262861169837914
2024-07-23 00:00:00+00:00,LightGBM,0.2879492600422833
2024-07-24 00:00:00+00:00,LightGBM,0.33206483439041573
2024-07-25 00:00:00+00:00,LightGBM,-0.16504580690627202
2024-07-26 00:00:00+00:00,LightGBM,0.5182522903453136
2024-07-27 00:00:00+00:00,LightGBM,0.16772374911909796
2024-07-28 00:00:00+00:00,LightGBM,0.16913319238900634
2024-07-29 00:00:00+00:00,LightGBM,0.09189570119802677
2024-07-30 00:00:00+00:00,LightGBM,0.3223396758280479
2024-07-31 00:00:00+00:00,LightGBM,0.12741367159971811
2024-08-01 00:00:00+00:00,LightGBM,0.1067193675889328
2024-08-02 00:00:00+00:00,LightGBM,0.25520421607378124
2024-08-03 00:00:00+00:00,LightGBM,-0.15823973130228736
2024-08-04 00:00:00+00:00,LightGBM,0.0575117757813892
2024-08-05 00:00:00+00:00,LightGBM,0.0227931488801054
2024-08-06 00:00:00+00:00,LightGBM,-0.2075098814229249
2024-08-07 00:00:00+00:00,LightGBM,-0.25569706139388865
2024-08-08 00:00:00+00:00,LightGBM,-0.1059545469065848
2024-08-09 00:00:00+00:00,LightGBM,0.21319765649090347
2024-08-10 00:00:00+00:00,LightGBM,0.29337033610854146
2024-08-11 00:00:00+00:00,LightGBM,0.06426346791423829
2024-08-12 00:00:00+00:00,LightGBM,-0.061426501000557895
2024-08-13 00:00:00+00:00,LightGBM,0.1811285846438483
2024-08-14 00:00:00+00:00,LightGBM,0.12557816836262722
2024-08-15 00:00:00+00:00,LightGBM,0.28966234967622567
2024-08-16 00:00:00+00:00,LightGBM,0.005203515263644773
2024-08-17 00:00:00+00:00,LightGBM,0.16246530989824237
2024-08-18 00:00:00+00:00,LightGBM,-0.1885985198889917
2024-08-19 00:00:00+00:00,LightGBM,-0.1217428845131539
2024-08-20 00:00:00+00:00,LightGBM,0.19457292630280604
2024-08-21 00:00:00+00:00,LightGBM,0.05112550107924761
2024-08-22 00:00:00+00:00,LightGBM,-0.18100524205982116
2024-08-23 00:00:00+00:00,LightGBM,-0.3268062538172252
2024-08-24 00:00:00+00:00,LightGBM,0.11853587843681958
2024-08-25 00:00:00+00:00,LightGBM,0.32020029267312466
2024-08-26 00:00:00+00:00,LightGBM,-0.02608695652173913
2024-08-27 00:00:00+00:00,LightGBM,0.06890872562122921
2024-08-28 00:00:00+00:00,LightGBM,0.300277520814061
2024-08-29 00:00:00+00:00,LightGBM,0.01924203645800609
2024-08-30 00:00:00+00:00,LightGBM,0.44606845513413507
2024-08-31 00:00:00+00:00,LightGBM,0.3737812911725955
2024-09-01 00:00:00+00:00,LightGBM,-0.253227931488801
2024-09-02 00:00:00+00:00,LightGBM,0.23564676056131634
2024-09-03 00:00:00+00:00,LightGBM,0.07906503442039681
2024-09-04 00:00:00+00:00,LightGBM,0.0009250693802035153
2024-09-05 00:00:00+00:00,LightGBM,-0.197286463151403
2024-09-06 00:00:00+00:00,LightGBM,-0.08091523023366663
2024-09-07 00:00:00+00:00,LightGBM,-0.08473896824775759
2024-09-08 00:00:00+00:00,LightGBM,-0.11822386679000925
2024-09-09 00:00:00+00:00,LightGBM,0.3361470860314523
2024-09-10 00:00:00+00:00,LightGBM,0.3168454223520535
2024-09-11 00:00:00+00:00,LightGBM,-0.10164493658666243
2024-09-12 00:00:00+00:00,LightGBM,0.1032060362953313
2024-09-13 00:00:00+00:00,LightGBM,0.014801110083256245
2024-09-14 00:00:00+00:00,LightGBM,-0.17050677929127842
2024-09-15 00:00:00+00:00,LightGBM,0.26977335800185015
2024-09-16 00:00:00+00:00,LightGBM,-0.3204209065679926
2024-09-17 00:00:00+00:00,LightGBM,-0.11137646547980894
2024-09-18 00:00:00+00:00,LightGBM,-0.13520753084835402
2024-09-19 00:00:00+00:00,LightGBM,-0.3665306122448979
2024-09-20 00:00:00+00:00,LightGBM,-0.16362662318138543
2024-09-21 00:00:00+00:00,LightGBM,0.2683673469387755
2024-09-22 00:00:00+00:00,LightGBM,-0.2773610902125567
2024-09-23 00:00:00+00:00,LightGBM,-0.22867930311785764
2024-09-24 00:00:00+00:00,LightGBM,0.018673469387755104
2024-09-25 00:00:00+00:00,LightGBM,-0.07664748715238841
2024-09-26 00:00:00+00:00,LightGBM,-0.2204250007596571
2024-09-27 00:00:00+00:00,LightGBM,0.009661311333043857
2024-09-28 00:00:00+00:00,LightGBM,-0.008358662613981762
2024-09-29 00:00:00+00:00,LightGBM,-0.028006947459835
2024-09-30 00:00:00+00:00,LightGBM,0.027572731220147632
2024-10-01 00:00:00+00:00,LightGBM,0.16924037241285664
2024-10-02 00:00:00+00:00,LightGBM,0.24229266174554928
2024-10-03 00:00:00+00:00,LightGBM,-0.16153282498417618
2024-10-04 00:00:00+00:00,LightGBM,0.1704298740772905
2024-10-05 00:00:00+00:00,LightGBM,-0.2065839824898436
2024-10-06 00:00:00+00:00,LightGBM,0.04060032025811955
2024-10-07 00:00:00+00:00,LightGBM,0.25097698653929656
2024-10-08 00:00:00+00:00,LightGBM,0.2811550151975684
2024-10-09 00:00:00+00:00,LightGBM,0.086519933812089
2024-10-10 00:00:00+00:00,LightGBM,-0.3804380276593048
2024-10-11 00:00:00+00:00,LightGBM,0.08331750213397528
2024-10-12 00:00:00+00:00,LightGBM,-0.29907455163400903
2024-10-13 00:00:00+00:00,LightGBM,-0.062418584455058615
2024-10-14 00:00:00+00:00,LightGBM,0.31976333977519256
2024-10-15 00:00:00+00:00,LightGBM,0.22752930959617887
2024-10-16 00:00:00+00:00,LightGBM,0.1431390687634906
2024-10-17 00:00:00+00:00,LightGBM,0.04878199198273204
2024-10-18 00:00:00+00:00,LightGBM,0.013999383287079862
2024-10-19 00:00:00+00:00,LightGBM,0.3644156645081714
2024-10-20 00:00:00+00:00,LightGBM,0.15204216073781288
2024-10-21 00:00:00+00:00,LightGBM,0.05836627140974967
2024-10-22 00:00:00+00:00,LightGBM,0.08142560694822114
2024-10-23 00:00:00+00:00,LightGBM,0.10777338603425558
2024-10-24 00:00:00+00:00,LightGBM,0.25846438482886214
2024-10-25 00:00:00+00:00,LightGBM,0.0062288004933703355
2024-10-26 00:00:00+00:00,LightGBM,0.3373740042896885
2024-10-27 00:00:00+00:00,LightGBM,0.3122529644268775
2024-10-28 00:00:00+00:00,LightGBM,-0.10777338603425558
2024-10-29 00:00:00+00:00,LightGBM,0.12187088274044795
2024-10-30 00:00:00+00:00,LightGBM,0.3571805006587615
2024-10-31 00:00:00+00:00,LightGBM,0.097815362931642
2024-11-01 00:00:00+00:00,LightGBM,0.28231148696264974
2024-11-02 00:00:00+00:00,LightGBM,0.349155110700301
2024-11-03 00:00:00+00:00,LightGBM,0.2761528326745718
2024-11-04 00:00:00+00:00,LightGBM,-0.048616600790513824
2024-11-05 00:00:00+00:00,LightGBM,-0.0730804810360777
2024-11-06 00:00:00+00:00,LightGBM,0.23497486828526667
2024-11-07 00:00:00+00:00,LightGBM,0.2377428307123034
2024-11-08 00:00:00+00:00,LightGBM,-0.01597286463151403
2024-11-09 00:00:00+00:00,LightGBM,0.015232809127351218
2024-11-10 00:00:00+00:00,LightGBM,-0.06793516560958422
2024-11-11 00:00:00+00:00,LightGBM,-0.17575757575757575
2024-11-12 00:00:00+00:00,LightGBM,0.008695652173913042
2024-11-13 00:00:00+00:00,LightGBM,0.51699604743083
2024-11-14 00:00:00+00:00,LightGBM,-0.24532279314888011
2024-11-15 00:00:00+00:00,LightGBM,0.2854122621564482
2024-11-16 00:00:00+00:00,LightGBM,0.2599013389711064
2024-11-17 00:00:00+00:00,LightGBM,-0.09837914023960535
2024-11-18 00:00:00+00:00,LightGBM,0.15533596837944663
2024-11-19 00:00:00+00:00,LightGBM,0.11541501976284585
2024-11-20 00:00:00+00:00,LightGBM,0.12582345191040842
2024-11-21 00:00:00+00:00,LightGBM,-0.011330698287220024
2024-11-22 00:00:00+00:00,LightGBM,-0.08063241106719368
2024-11-23 00:00:00+00:00,LightGBM,-0.08432147562582346
2024-11-24 00:00:00+00:00,LightGBM,0.36281221091581867
2024-11-25 00:00:00+00:00,LightGBM,0.08442799876657416
2024-11-26 00:00:00+00:00,LightGBM,0.34554424915201976
2024-11-27 00:00:00+00:00,LightGBM,-0.15066296638914584
2024-11-28 00:00:00+00:00,LightGBM,-0.01815448658649399
2024-11-29 00:00:00+00:00,LightGBM,0.039662349676225714
2024-11-30 00:00:00+00:00,LightGBM,-0.0818686401480111
2024-12-01 00:00:00+00:00,LightGBM,0.1717325227963526
2024-12-02 00:00:00+00:00,LightGBM,0.394811115935736
2024-12-03 00:00:00+00:00,LightGBM,0.09335649153278333
2024-12-04 00:00:00+00:00,LightGBM,0.1615284411636995
2024-12-05 00:00:00+00:00,LightGBM,0.1490447242726878
2024-12-06 00:00:00+00:00,LightGBM,0.1717325227963526
2024-12-07 00:00:00+00:00,LightGBM,0.16044290056448113
2024-12-08 00:00:00+00:00,LightGBM,0.25510204081632654
2024-12-09 00:00:00+00:00,LightGBM,0.24033868866695612
2024-12-10 00:00:00+00:00,LightGBM,-0.21059487624837167
2024-12-11 00:00:00+00:00,LightGBM,-0.02152328091273512
2024-12-12 00:00:00+00:00,LightGBM,0.0158418131359852
2024-12-13 00:00:00+00:00,LightGBM,0.1777919112650665
2024-12-14 00:00:00+00:00,LightGBM,0.07897779833487512
2024-12-15 00:00:00+00:00,LightGBM,0.22666087711680416
2024-12-16 00:00:00+00:00,LightGBM,0.1585974815458098
2024-12-17 00:00:00+00:00,LightGBM,0.20201910551454622
2024-12-18 00:00:00+00:00,LightGBM,0.07642205818497612
2024-12-19 00:00:00+00:00,LightGBM,0.18030829353017805
2024-12-20 00:00:00+00:00,LightGBM,0.1493987049028677
2024-12-21 00:00:00+00:00,LightGBM,0.02879278445883441
2024-12-22 00:00:00+00:00,LightGBM,-0.23161424606845513
2024-12-23 00:00:00+00:00,LightGBM,-0.2782804776971594
2024-12-24 00:00:00+00:00,LightGBM,0.24318464350597394
2024-12-25 00:00:00+00:00,LightGBM,0.24155874190564294
2024-12-26 00:00:00+00:00,LightGBM,-0.05556358592706632
2024-12-27 00:00:00+00:00,LightGBM,0.3374036386062288
2024-12-28 00:00:00+00:00,LightGBM,0.4522495299569187
2024-12-29 00:00:00+00:00,LightGBM,-0.14017884674683934
2024-12-30 00:00:00+00:00,LightGBM,-0.3543015726179463
2024-12-31 00:00:00+00:00,LightGBM,0.31371415356151716
2025-01-01 00:00:00+00:00,LightGBM,-0.047525439407955596
2025-01-02 00:00:00+00:00,LightGBM,-0.20305859914241095
2025-01-03 00:00:00+00:00,LightGBM,0.07897779833487512
2025-01-04 00:00:00+00:00,LightGBM,0.17114278287629167
2025-01-05 00:00:00+00:00,LightGBM,0.25858772741288927
2025-01-06 00:00:00+00:00,LightGBM,0.4239901325932778
2025-01-07 00:00:00+00:00,LightGBM,-0.08948504471168671
2025-01-08 00:00:00+00:00,LightGBM,0.3081686429512516
2025-01-09 00:00:00+00:00,LightGBM,-0.3168428470754052
2025-01-10 00:00:00+00:00,LightGBM,0.29344608879492595
2025-01-11 00:00:00+00:00,LightGBM,0.5010747386739584
2025-01-12 00:00:00+00:00,LightGBM,0.09374485330689213
2025-01-13 00:00:00+00:00,LightGBM,0.07339570494606192
2025-01-14 00:00:00+00:00,LightGBM,-0.2573461611484002
2025-01-15 00:00:00+00:00,LightGBM,0.11423940244591933
2025-01-16 00:00:00+00:00,LightGBM,0.07286821705426356
2025-01-17 00:00:00+00:00,LightGBM,0.05116279069767441
2025-01-18 00:00:00+00:00,LightGBM,0.21930937279774487
2025-01-19 00:00:00+00:00,LightGBM,0.14066243833685693
2025-01-20 00:00:00+00:00,LightGBM,-0.16462297392529948
2025-01-21 00:00:00+00:00,LightGBM,0.19314888010540182
2025-01-22 00:00:00+00:00,LightGBM,0.13280632411067195
2025-01-23 00:00:00+00:00,LightGBM,0.3818181818181818
2025-01-24 00:00:00+00:00,LightGBM,-0.05191040843214756
2025-01-25 00:00:00+00:00,LightGBM,0.48366271409749667
2025-01-26 00:00:00+00:00,LightGBM,0.08616600790513831
2025-01-27 00:00:00+00:00,LightGBM,0.1544137022397892
2025-01-28 00:00:00+00:00,LightGBM,-0.19472990777338603
2025-01-29 00:00:00+00:00,LightGBM,0.08445322793148878
2025-01-30 00:00:00+00:00,LightGBM,0.20645586297760213
2025-01-31 00:00:00+00:00,LightGBM,0.47694334650856385
2025-02-01 00:00:00+00:00,LightGBM,0.029776021080368906
2025-02-02 00:00:00+00:00,LightGBM,-0.17589852008456658
2025-02-03 00:00:00+00:00,LightGBM,0.03128964059196617
2025-02-04 00:00:00+00:00,LightGBM,0.2600422832980972
2025-02-05 00:00:00+00:00,LightGBM,0.01949934123847167
2025-02-06 00:00:00+00:00,LightGBM,0.11792219776481863
2025-02-07 00:00:00+00:00,LightGBM,-0.011594584808160939
2025-02-08 00:00:00+00:00,LightGBM,0.3936599958700413
2025-02-09 00:00:00+00:00,LightGBM,0.12095631816797373
